t              holland1981.fdtd_mid_point_Wz_11_11_12_s2.dat       -E*dl Vplus Vminus Vplus-Vminus
   0.66899997798464117E-008  -0.366705208E-003  -0.188717316E-002  -0.311305514E-002  -0.349804031E-004  -0.307807466E-002
   0.67199997788591759E-008  -0.361126877E-003  -0.188241305E-002  -0.315638352E-002  -0.357796744E-004  -0.312060374E-002
   0.67499997778719401E-008  -0.355336000E-003  -0.187852455E-002  -0.319713564E-002  -0.361740058E-004  -0.316096167E-002
   0.67799997768847042E-008  -0.349346607E-003  -0.187577424E-002  -0.323535269E-002  -0.361831226E-004  -0.319916965E-002
   0.68099997758974684E-008  -0.343173684E-003  -0.187440251E-002  -0.327108870E-002  -0.358324105E-004  -0.323525630E-002
   0.68399997749102326E-008  -0.336833327E-003  -0.187461602E-002  -0.330440770E-002  -0.351517701E-004  -0.326925586E-002
   0.68699997739229968E-008  -0.330342329E-003  -0.187657960E-002  -0.333538372E-002  -0.341743507E-004  -0.330120930E-002
   0.68999997729357609E-008  -0.323718006E-003  -0.188040710E-002  -0.336410059E-002  -0.329352551E-004  -0.333116530E-002
   0.69299997719485251E-008  -0.316978025E-003  -0.188615231E-002  -0.339065096E-002  -0.314702484E-004  -0.335918064E-002
   0.69599997709612893E-008  -0.310140022E-003  -0.189380813E-002  -0.341513613E-002  -0.298145660E-004  -0.338532147E-002
   0.69899997699740535E-008  -0.303221197E-003  -0.190329435E-002  -0.343766576E-002  -0.280017994E-004  -0.340966391E-002
   0.70199997689868177E-008  -0.296238111E-003  -0.191446859E-002  -0.345835811E-002  -0.260629859E-004  -0.343229505E-002
   0.70499997679995818E-008  -0.289206131E-003  -0.192711712E-002  -0.347733987E-002  -0.240259124E-004  -0.345331384E-002
   0.70799997670123460E-008  -0.282139226E-003  -0.194097008E-002  -0.349474535E-002  -0.219146605E-004  -0.347283063E-002
   0.71099997660251102E-008  -0.275049591E-003  -0.195570057E-002  -0.351071660E-002  -0.197493791E-004  -0.349096721E-002
   0.71399997650378744E-008  -0.267947325E-003  -0.197093608E-002  -0.352540333E-002  -0.175463338E-004  -0.350785698E-002
   0.71699997640506385E-008  -0.260840170E-003  -0.198627356E-002  -0.353896152E-002  -0.153182336E-004  -0.352364336E-002
   0.71999997630634027E-008  -0.253733306E-003  -0.200129091E-002  -0.355155207E-002  -0.130747758E-004  -0.353847723E-002
   0.72299997620761669E-008  -0.246629294E-003  -0.201556180E-002  -0.356334005E-002  -0.108234026E-004  -0.355251669E-002
   0.72599997610889311E-008  -0.239527988E-003  -0.202867319E-002  -0.357449311E-002  -0.857022496E-005  -0.356592285E-002
   0.72899997601016953E-008  -0.232426595E-003  -0.204024138E-002  -0.358517864E-002  -0.632105548E-005  -0.357885752E-002
   0.73199997591144594E-008  -0.225319833E-003  -0.204992481E-002  -0.359556102E-002  -0.408249798E-005  -0.359147857E-002
   0.73499997581272236E-008  -0.218200090E-003  -0.205744221E-002  -0.360580045E-002  -0.186303077E-005  -0.360393734E-002
   0.73799997571399878E-008  -0.211057821E-003  -0.206258451E-002  -0.361604826E-002   0.326002834E-006  -0.361637422E-002
   0.74099997561527520E-008  -0.203881893E-003  -0.206522224E-002  -0.362644414E-002   0.246957120E-005  -0.362891378E-002
   0.74399997551655161E-008  -0.196660039E-003  -0.206531677E-002  -0.363711407E-002   0.454833935E-005  -0.364166242E-002
   0.74699997541782803E-008  -0.189379396E-003  -0.206292048E-002  -0.364816585E-002   0.653832603E-005  -0.365470420E-002
   0.74999997531910445E-008  -0.182026983E-003  -0.205817679E-002  -0.365968654E-002   0.841086876E-005  -0.366809731E-002
   0.75299997522038087E-008  -0.174590285E-003  -0.205132132E-002  -0.367174065E-002   0.101329279E-004  -0.368187367E-002
   0.75599997512165729E-008  -0.167057777E-003  -0.204266841E-002  -0.368436635E-002   0.116677638E-004  -0.369603420E-002
   0.75899997502293370E-008  -0.159419462E-003  -0.203260430E-002  -0.369757623E-002   0.129759583E-004  -0.371055212E-002
   0.76199997492421012E-008  -0.151667307E-003  -0.202156953E-002  -0.371135352E-002   0.140167513E-004  -0.372537016E-002
   0.76499997482548654E-008  -0.143795609E-003  -0.201004650E-002  -0.372565468E-002   0.147496648E-004  -0.374040427E-002
   0.76799997472676296E-008  -0.135801383E-003  -0.199853908E-002  -0.374040776E-002   0.151363420E-004  -0.375554408E-002
   0.77099997462803938E-008  -0.127684470E-003  -0.198755087E-002  -0.375551498E-002   0.151425547E-004  -0.377065758E-002
   0.77399997452931579E-008  -0.119447715E-003  -0.197756803E-002  -0.377085456E-002   0.147402452E-004  -0.378559483E-002
   0.77699997443059221E-008  -0.111096917E-003  -0.196903665E-002  -0.378628424E-002   0.139095491E-004  -0.380019378E-002
   0.77999997433186863E-008  -0.102640690E-003  -0.196234556E-002  -0.380164408E-002   0.126406676E-004  -0.381428469E-002
   0.78299997423314505E-008  -0.940902391E-004  -0.195780885E-002  -0.381676131E-002   0.109355033E-004  -0.382769690E-002
   0.78599997413442146E-008  -0.854589816E-004  -0.195565401E-002  -0.383145525E-002   0.880895095E-005  -0.384026417E-002
   0.78899997403569788E-008  -0.767621241E-004  -0.195601024E-002  -0.384554220E-002   0.628977841E-005  -0.385183189E-002
   0.79199997393697430E-008  -0.680161756E-004  -0.195890362E-002  -0.385884056E-002   0.342100248E-005  -0.386226154E-002
   0.79499997383825072E-008  -0.592383221E-004  -0.196425477E-002  -0.387117616E-002   0.259718632E-006  -0.387143577E-002
   0.79799997373952714E-008  -0.504458912E-004  -0.197188254E-002  -0.388238742E-002  -0.312366410E-005  -0.387926376E-002
   0.80099997364080355E-008  -0.416557232E-004  -0.198151008E-002  -0.389232975E-002  -0.664678100E-005  -0.388568291E-002
   0.80399997354207997E-008  -0.328836104E-004  -0.199277815E-002  -0.390087930E-002  -0.102172553E-004  -0.389066199E-002
   0.80699997344335639E-008  -0.241437538E-004  -0.200526067E-002  -0.390793616E-002  -0.137351826E-004  -0.389420101E-002
   0.80999997334463281E-008  -0.154483314E-004  -0.201848196E-002  -0.391342770E-002  -0.170960830E-004  -0.389633165E-002
   0.81299997324590922E-008  -0.680711128E-005  -0.203193747E-002  -0.391730806E-002  -0.201942185E-004  -0.389711373E-002
   0.81599997314718564E-008   0.177279685E-005  -0.204511592E-002  -0.391956000E-002  -0.229261841E-004  -0.389663386E-002
   0.81899997304846206E-008   0.102870881E-004  -0.205752067E-002  -0.392019423E-002  -0.251946221E-004  -0.389499962E-002
   0.82199997294973848E-008   0.187342794E-004  -0.206869282E-002  -0.391924614E-002  -0.269119228E-004  -0.389233418E-002
   0.82499997285101490E-008   0.271156005E-004  -0.207822910E-002  -0.391677581E-002  -0.280037493E-004  -0.388877210E-002
   0.82799997275229131E-008   0.354347649E-004  -0.208580005E-002  -0.391286239E-002  -0.284122398E-004  -0.388445007E-002
   0.83099997265356773E-008   0.436976334E-004  -0.209116261E-002  -0.390760042E-002  -0.280987442E-004  -0.387950172E-002
   0.83399997255484415E-008   0.519117784E-004  -0.209417078E-002  -0.390109629E-002  -0.270459623E-004  -0.387405022E-002
   0.83699997245612057E-008   0.600859930E-004  -0.209478056E-002  -0.389346248E-002  -0.252593800E-004  -0.386820314E-002
   0.83999997235739698E-008   0.682297032E-004  -0.209304993E-002  -0.388481305E-002  -0.227678920E-004  -0.386204524E-002
   0.84299997225867340E-008   0.763524222E-004  -0.208913488E-002  -0.387525815E-002  -0.196236015E-004  -0.385563448E-002
   0.84599997215994982E-008   0.844631213E-004  -0.208328175E-002  -0.386490044E-002  -0.159007268E-004  -0.384899974E-002
   0.84899997206122624E-008   0.925697314E-004  -0.207581231E-002  -0.385383074E-002  -0.116936671E-004  -0.384213706E-002
   0.85199997196250266E-008   0.100678590E-003  -0.206710910E-002  -0.384212402E-002  -0.711426492E-005  -0.383500964E-002
   0.85499997186377907E-008   0.108794018E-003  -0.205759564E-002  -0.382983824E-002  -0.228833505E-005  -0.382754998E-002
   0.85799997176505549E-008   0.116918040E-003  -0.204771664E-002  -0.381701137E-002   0.264840446E-005  -0.381965982E-002
   0.86099997166633191E-008   0.125050094E-003  -0.203791400E-002  -0.380366156E-002   0.755486190E-005  -0.381121645E-002
   0.86399997156760833E-008   0.133186957E-003  -0.202860823E-002  -0.378978788E-002   0.122893953E-004  -0.380207738E-002
   0.86699997146888474E-008   0.141322831E-003  -0.202017557E-002  -0.377536984E-002   0.167147482E-004  -0.379208452E-002
   0.86999997137016116E-008   0.149449363E-003  -0.201293267E-002  -0.376037182E-002   0.207028934E-004  -0.378107466E-002
   0.87299997127143758E-008   0.157556045E-003  -0.200712145E-002  -0.374474376E-002   0.241396119E-004  -0.376888341E-002
   0.87599997117271400E-008   0.165630481E-003  -0.200289837E-002  -0.372842629E-002   0.269286047E-004  -0.375535479E-002
   0.87899997107399042E-008   0.173658860E-003  -0.200032932E-002  -0.371135259E-002   0.289950003E-004  -0.374034769E-002
   0.88199997097526683E-008   0.181626470E-003  -0.199938612E-002  -0.369345420E-002   0.302880580E-004  -0.372374221E-002
   0.88499997087654325E-008   0.189518236E-003  -0.199995330E-002  -0.367466337E-002   0.307830196E-004  -0.370544638E-002
   0.88799997077781967E-008   0.197319256E-003  -0.200183270E-002  -0.365491793E-002   0.304819459E-004  -0.368539989E-002
   0.89099997067909609E-008   0.205015356E-003  -0.200476032E-002  -0.363416318E-002   0.294135971E-004  -0.366357667E-002
   0.89399997058037250E-008   0.212593499E-003  -0.200841902E-002  -0.361235556E-002   0.276322626E-004  -0.363998790E-002
   0.89699997048164892E-008   0.220042275E-003  -0.201245537E-002  -0.358946435E-002   0.252156624E-004  -0.361467991E-002
   0.89999997038292534E-008   0.227352197E-003  -0.201650569E-002  -0.356547232E-002   0.222619474E-004  -0.358773419E-002
   0.90299997028420176E-008   0.234515886E-003  -0.202020863E-002  -0.354037620E-002   0.188859558E-004  -0.355926226E-002
   0.90599997018547818E-008   0.241528192E-003  -0.202323170E-002  -0.351418625E-002   0.152148632E-004  -0.352940103E-002
   0.90899997008675459E-008   0.248386234E-003  -0.202528643E-002  -0.348692480E-002   0.113833812E-004  -0.349830813E-002
   0.91199996998803101E-008   0.255089137E-003  -0.202614302E-002  -0.345862354E-002   0.752876758E-005  -0.346615235E-002
   0.91499996988930743E-008   0.261637964E-003  -0.202564220E-002  -0.342932157E-002   0.378579148E-005  -0.343310740E-002
   0.91799996979058385E-008   0.268035219E-003  -0.202370901E-002  -0.339906150E-002   0.281857609E-006  -0.339934346E-002
   0.92099996969186027E-008   0.274284626E-003  -0.202034903E-002  -0.336788665E-002  -0.286748514E-005  -0.336501910E-002
   0.92399996959313668E-008   0.280390464E-003  -0.201565330E-002  -0.333583681E-002  -0.556247778E-005  -0.333027425E-002
   0.92699996949441310E-008   0.286357244E-003  -0.200978690E-002  -0.330294599E-002  -0.772239491E-005  -0.329522369E-002
   0.92999996939568952E-008   0.292189216E-003  -0.200298266E-002  -0.326923863E-002  -0.928797544E-005  -0.325995055E-002
   0.93299996929696594E-008   0.297889812E-003  -0.199552509E-002  -0.323472731E-002  -0.102229596E-004  -0.322450441E-002
   0.93599996919824235E-008   0.303461275E-003  -0.198773341E-002  -0.319941179E-002  -0.105146828E-004  -0.318889716E-002
   0.93899996909951877E-008   0.308904418E-003  -0.197994290E-002  -0.316327787E-002  -0.101737478E-004  -0.315310410E-002
   0.94199996900079519E-008   0.314218283E-003  -0.197248254E-002  -0.312629715E-002  -0.923279913E-005  -0.311706425E-002
   0.94499996890207161E-008   0.319400016E-003  -0.196565641E-002  -0.308842864E-002  -0.774448563E-005  -0.308068423E-002
   0.94799996880334803E-008   0.324444904E-003  -0.195972295E-002  -0.304962113E-002  -0.577874016E-005  -0.304384250E-002
   0.95099996870462444E-008   0.329346396E-003  -0.195487961E-002  -0.300981477E-002  -0.341947748E-005  -0.300639519E-002
   0.95399996860590086E-008   0.334096345E-003  -0.195124722E-002  -0.296894601E-002  -0.760894181E-006  -0.296818512E-002
   0.95699996850717728E-008   0.338685291E-003  -0.194885978E-002  -0.292695127E-002   0.209644872E-005  -0.292904768E-002
   0.95999996840845370E-008   0.343102904E-003  -0.194766035E-002  -0.288377120E-002   0.504957961E-005  -0.288882083E-002
   0.96299996830973011E-008   0.347338268E-003  -0.194750691E-002  -0.283935550E-002   0.799693862E-005  -0.284735253E-002
   0.96599996821100653E-008   0.351380586E-003  -0.194816873E-002  -0.279366761E-002   0.108419335E-004  -0.280450960E-002
   0.96899996811228295E-008   0.355219468E-003  -0.194934232E-002  -0.274668797E-002   0.134960846E-004  -0.276018400E-002
   0.97199996801355937E-008   0.358845544E-003  -0.195067155E-002  -0.269841868E-002   0.158816074E-004  -0.271430030E-002
   0.97499996791483579E-008   0.362250808E-003  -0.195175444E-002  -0.264888583E-002   0.179334020E-004  -0.266681914E-002
   0.97799996781611220E-008   0.365428976E-003  -0.195217808E-002  -0.259814039E-002   0.196003803E-004  -0.261774077E-002
   0.98099996771738862E-008   0.368375797E-003  -0.195153092E-002  -0.254626013E-002   0.208461097E-004  -0.256710616E-002
   0.98399996761866504E-008   0.371089176E-003  -0.194943673E-002  -0.249334797E-002   0.216488443E-004  -0.251499680E-002
   0.98699996751994146E-008   0.373569201E-003  -0.194556988E-002  -0.243953150E-002   0.220009588E-004  -0.246153236E-002
   0.98999996742121787E-008   0.375818141E-003  -0.193967670E-002  -0.238495902E-002   0.219078829E-004  -0.240686699E-002
   0.99299996732249429E-008   0.377840159E-003  -0.193159527E-002  -0.232979655E-002   0.213866315E-004  -0.235118321E-002
   0.99599996722377071E-008   0.379641075E-003  -0.192126143E-002  -0.227422290E-002   0.204640546E-004  -0.229468686E-002
   0.99899996712504713E-008   0.381228048E-003  -0.190872513E-002  -0.221842388E-002   0.191749259E-004  -0.223759888E-002
   0.10019999670263235E-007   0.382608996E-003  -0.189414248E-002  -0.216258806E-002   0.175599744E-004  -0.218014815E-002
   0.10049999669276000E-007   0.383792154E-003  -0.187777751E-002  -0.210689916E-002   0.156640235E-004  -0.212256308E-002
   0.10079999668288764E-007   0.384785671E-003  -0.185998587E-002  -0.205153157E-002   0.135342661E-004  -0.206506578E-002
   0.10109999667301528E-007   0.385597028E-003  -0.184120517E-002  -0.199664477E-002   0.112187636E-004  -0.200786348E-002
   0.10139999666314292E-007   0.386232510E-003  -0.182192982E-002  -0.194237882E-002   0.876527247E-005  -0.195114408E-002
   0.10169999665327056E-007   0.386697095E-003  -0.180268812E-002  -0.188885035E-002   0.622038669E-005  -0.189507077E-002
   0.10199999664339821E-007   0.386993896E-003  -0.178400951E-002  -0.183615042E-002   0.362896094E-005  -0.183977943E-002
   0.10229999663352585E-007   0.387124252E-003  -0.176640623E-002  -0.178434281E-002   0.103382251E-005  -0.178537657E-002
   0.10259999662365349E-007   0.387087464E-003  -0.175033975E-002  -0.173346372E-002  -0.152429277E-005  -0.173193938E-002
   0.10289999661378113E-007   0.386881060E-003  -0.173620007E-002  -0.168352318E-002  -0.400664612E-005  -0.167951651E-002
   0.10319999660390877E-007   0.386500935E-003  -0.172427879E-002  -0.163450674E-002  -0.637629137E-005  -0.162813044E-002
   0.10349999659403641E-007   0.385941676E-003  -0.171475334E-002  -0.158637937E-002  -0.859787542E-005  -0.157778151E-002
   0.10379999658416406E-007   0.385197025E-003  -0.170767400E-002  -0.153908902E-002  -0.106375128E-004  -0.152845145E-002
   0.10409999657429170E-007   0.384260318E-003  -0.170296559E-002  -0.149257155E-002  -0.124628050E-004  -0.148010871E-002
   0.10439999656441934E-007   0.383125123E-003  -0.170042121E-002  -0.144675560E-002  -0.140430557E-004  -0.143271254E-002
   0.10469999655454698E-007   0.381785736E-003  -0.169971609E-002  -0.140156830E-002  -0.153497203E-004  -0.138621859E-002
   0.10499999654467462E-007   0.380237761E-003  -0.170041877E-002  -0.135693955E-002  -0.163570749E-004  -0.134058250E-002
   0.10529999653480226E-007   0.378478551E-003  -0.170201785E-002  -0.131280685E-002  -0.170431158E-004  -0.129576377E-002
   0.10559999652492991E-007   0.376507669E-003  -0.170394150E-002  -0.126911909E-002  -0.173906574E-004  -0.125172839E-002
   0.10589999651505755E-007   0.374327152E-003  -0.170559273E-002  -0.122583949E-002  -0.173885473E-004  -0.120845099E-002
   0.10619999650518519E-007   0.371941656E-003  -0.170637644E-002  -0.118294754E-002  -0.170329095E-004  -0.116591458E-002
   0.10649999649531283E-007   0.369358604E-003  -0.170573650E-002  -0.114043953E-002  -0.163283075E-004  -0.112411124E-002
   0.10679999648544047E-007   0.366587890E-003  -0.170317781E-002  -0.109832862E-002  -0.152887533E-004  -0.108303991E-002
   0.10709999647556812E-007   0.363641710E-003  -0.169829908E-002  -0.105664344E-002  -0.139384274E-004  -0.104270503E-002
   0.10739999646569576E-007   0.360534119E-003  -0.169081264E-002  -0.101542566E-002  -0.123120108E-004  -0.100311369E-002
   0.10769999645582340E-007   0.357280573E-003  -0.168055971E-002  -0.974727038E-003  -0.104545543E-004  -0.964272476E-003
   0.10799999644595104E-007   0.353897252E-003  -0.166751852E-002  -0.934605661E-003  -0.842082773E-005  -0.926184817E-003
   0.10829999643607868E-007   0.350400485E-003  -0.165180746E-002  -0.895122183E-003  -0.627411009E-005  -0.888848095E-003
   0.10859999642620632E-007   0.346805929E-003  -0.163367740E-002  -0.856335682E-003  -0.408445840E-005  -0.852251251E-003
   0.10889999641633397E-007   0.343128107E-003  -0.161350274E-002  -0.818299945E-003  -0.192646507E-005  -0.816373504E-003
   0.10919999640646161E-007   0.339379709E-003  -0.159175450E-002  -0.781059847E-003   0.123421785E-006  -0.781183247E-003
   0.10949999639658925E-007   0.335571007E-003  -0.156897807E-002  -0.744648743E-003   0.198987232E-005  -0.746638631E-003
   0.10979999638671689E-007   0.331709569E-003  -0.154576532E-002  -0.709086482E-003   0.360182776E-005  -0.712688314E-003
   0.11009999637684453E-007   0.327800080E-003  -0.152272044E-002  -0.674378301E-003   0.489566946E-005  -0.679273973E-003
   0.11039999636697218E-007   0.323844055E-003  -0.150043075E-002  -0.640514540E-003   0.581825043E-005  -0.646332803E-003
   0.11069999635709982E-007   0.319840037E-003  -0.147943071E-002  -0.607471913E-003   0.632962383E-005  -0.613801531E-003
   0.11099999634722746E-007   0.315783836E-003  -0.146017445E-002  -0.575214915E-003   0.640528651E-005  -0.581620203E-003
   0.11129999633735510E-007   0.311668933E-003  -0.144301169E-002  -0.543698436E-003   0.603779063E-005  -0.549736200E-003
   0.11159999632748274E-007   0.307486946E-003  -0.142817071E-002  -0.512870960E-003   0.523762037E-005  -0.518108602E-003
   0.11189999631761038E-007   0.303228298E-003  -0.141574699E-002  -0.482677890E-003   0.403324748E-005  -0.486711127E-003
   0.11219999630773803E-007   0.298882864E-003  -0.140569871E-002  -0.453065179E-003   0.247034291E-005  -0.455535512E-003
   0.11249999629786567E-007   0.294440775E-003  -0.139784883E-002  -0.423982798E-003   0.610140148E-006  -0.424592930E-003
   0.11279999628799331E-007   0.289893011E-003  -0.139190094E-002  -0.395387964E-003  -0.147298795E-005  -0.393914990E-003
   0.11309999627812095E-007   0.285232149E-003  -0.138745492E-002  -0.367247587E-003  -0.369464124E-005  -0.363552943E-003
   0.11339999626824859E-007   0.280452863E-003  -0.138403487E-002  -0.339540216E-003  -0.596404243E-005  -0.333576172E-003
   0.11369999625837623E-007   0.275552418E-003  -0.138111331E-002  -0.312257005E-003  -0.818804892E-005  -0.304068963E-003
   0.11399999624850388E-007   0.270530843E-003  -0.137814740E-002  -0.285401737E-003  -0.102753183E-004  -0.275126426E-003
   0.11429999623863152E-007   0.265391194E-003  -0.137460954E-002  -0.258990127E-003  -0.121404382E-004  -0.246849697E-003
   0.11459999622875916E-007   0.260139408E-003  -0.137001823E-002  -0.233048020E-003  -0.137077577E-004  -0.219340262E-003
   0.11489999621888680E-007   0.254784100E-003  -0.136396463E-002  -0.207608973E-003  -0.149147536E-004  -0.192694220E-003
   0.11519999620901444E-007   0.249336124E-003  -0.135613955E-002  -0.182711170E-003  -0.157147515E-004  -0.166996411E-003
   0.11549999619914209E-007   0.243808216E-003  -0.134634739E-002  -0.158394105E-003  -0.160788477E-004  -0.142315257E-003
   0.11579999618926973E-007   0.238214241E-003  -0.133451505E-002  -0.134694841E-003  -0.159969404E-004  -0.118697899E-003
   0.11609999617939737E-007   0.232568535E-003  -0.132069772E-002  -0.111644600E-003  -0.154778081E-004  -0.961667902E-004
   0.11639999616952501E-007   0.226885255E-003  -0.130507234E-002  -0.892654934E-004  -0.145482672E-004  -0.747172235E-004
   0.11669999615965265E-007   0.221177645E-003  -0.128792296E-002  -0.675678821E-004  -0.132514433E-004  -0.543164388E-004
   0.11699999614978029E-007   0.215457447E-003  -0.126962468E-002  -0.465484190E-004  -0.116442652E-004  -0.349041547E-004
   0.11729999613990794E-007   0.209734309E-003  -0.125061604E-002  -0.261889491E-004  -0.979433207E-005  -0.163946170E-004
   0.11759999613003558E-007   0.204015421E-003  -0.123137422E-002  -0.645643377E-005  -0.777634432E-005   0.131991055E-005
   0.11789999612016322E-007   0.198305264E-003  -0.121237873E-002   0.126962077E-004  -0.566828840E-005   0.183644952E-004
   0.11819999611029086E-007   0.192605468E-003  -0.119408709E-002   0.313282617E-004  -0.354760391E-005   0.348758658E-004
   0.11849999610041850E-007   0.186914927E-003  -0.117690407E-002   0.495085442E-004  -0.148754771E-005   0.509960919E-004
   0.11879999609054614E-007   0.181230003E-003  -0.116115564E-002   0.673119575E-004   0.446058635E-006   0.668658977E-004
   0.11909999608067379E-007   0.175544934E-003  -0.114707043E-002   0.848155541E-004   0.219751405E-005   0.826180403E-004
   0.11939999607080143E-007   0.169852327E-003  -0.113476394E-002   0.102094258E-003   0.372323052E-005   0.983710270E-004
   0.11969999606092907E-007   0.164143741E-003  -0.112423336E-002   0.119216493E-003   0.499294129E-005   0.114223549E-003
   0.11999999605105671E-007   0.158410345E-003  -0.111535937E-002   0.136240065E-003   0.599008263E-005   0.130249988E-003
   0.12029999604118435E-007   0.152643581E-003  -0.110791507E-002   0.153208370E-003   0.671137241E-005   0.146496997E-003
   0.12059999603131200E-007   0.146835780E-003  -0.110157835E-002   0.170147236E-003   0.716566274E-005   0.162981567E-003
   0.12089999602143964E-007   0.140980745E-003  -0.109595770E-002   0.187062571E-003   0.737216442E-005   0.179690411E-003
   0.12119999601156728E-007   0.135074224E-003  -0.109061494E-002   0.203938907E-003   0.735818730E-005   0.196580717E-003
   0.12149999600169492E-007   0.129114240E-003  -0.108509522E-002   0.220738948E-003   0.715658371E-005   0.213582360E-003
   0.12179999599182256E-007   0.123101272E-003  -0.107895571E-002   0.237404136E-003   0.680306403E-005   0.230601072E-003
   0.12209999598195020E-007   0.117038348E-003  -0.107179710E-002   0.253856153E-003   0.633357922E-005   0.247522577E-003
   0.12239999597207785E-007   0.110930872E-003  -0.106328737E-002   0.269999349E-003   0.578195204E-005   0.264217408E-003
   0.12269999596220549E-007   0.104786435E-003  -0.105318509E-002   0.285724003E-003   0.517791023E-005   0.280546083E-003
   0.12299999595233313E-007   0.986143568E-004  -0.104135624E-002   0.300910062E-003   0.454563815E-005   0.296364422E-003
   0.12329999594246077E-007   0.924252672E-004  -0.102778117E-002   0.315431302E-003   0.390293235E-005   0.311528362E-003
   0.12359999593258841E-007   0.862305460E-004  -0.101255835E-002   0.329159811E-003   0.326099644E-005   0.325898814E-003
   0.12389999592271606E-007   0.800417183E-004  -0.995897688E-003   0.341970357E-003   0.262484764E-005   0.339345512E-003
   0.12419999591284370E-007   0.738699455E-004  -0.978108379E-003   0.353744661E-003   0.199428132E-005   0.351750379E-003
   0.12449999590297134E-007   0.677254648E-004  -0.959579367E-003   0.364375213E-003   0.136529957E-005   0.363009924E-003
   0.12479999589309898E-007   0.616171674E-004  -0.940755301E-003   0.373768591E-003   0.731865271E-006   0.373036717E-003
   0.12509999588322662E-007   0.555522674E-004  -0.922108535E-003   0.381848251E-003   0.878243398E-007   0.381760416E-003
   0.12539999587335426E-007   0.495360728E-004  -0.904109504E-003   0.388556509E-003  -0.571174439E-006   0.389127672E-003
   0.12569999586348191E-007   0.435719594E-004  -0.887198257E-003   0.393855793E-003  -0.124592577E-005   0.395101728E-003
   0.12599999585360955E-007   0.376613934E-004  -0.871755183E-003   0.397729164E-003  -0.193223082E-005   0.399661396E-003
   0.12629999584373719E-007   0.318041566E-004  -0.858078594E-003   0.400180172E-003  -0.261991477E-005   0.402800099E-003
   0.12659999583386483E-007   0.259986591E-004  -0.846366049E-003   0.401231868E-003  -0.329239151E-005   0.404524268E-003
   0.12689999582399247E-007   0.202423489E-004  -0.836701423E-003   0.400925521E-003  -0.392682705E-005   0.404852355E-003
   0.12719999581412011E-007   0.145321683E-004  -0.829050317E-003   0.399318640E-003  -0.449491699E-005   0.403813552E-003
   0.12749999580424776E-007   0.886506405E-005  -0.823261507E-003   0.396482617E-003  -0.496423490E-005   0.401446858E-003
   0.12779999579437540E-007   0.323847826E-005  -0.819076435E-003   0.392500369E-003  -0.530008174E-005   0.397800439E-003
   0.12809999578450304E-007  -0.234920049E-005  -0.816145155E-003   0.387463428E-003  -0.546770798E-005   0.392931135E-003
   0.12839999577463068E-007  -0.789825481E-005  -0.814047758E-003   0.381469261E-003  -0.543476563E-005   0.386904023E-003
   0.12869999576475832E-007  -0.134073543E-004  -0.812319282E-003   0.374618598E-003  -0.517381795E-005   0.379792415E-003
   0.12899999575488597E-007  -0.188733848E-004  -0.810478465E-003   0.367012632E-003  -0.466473102E-005   0.371677364E-003
   0.12929999574501361E-007  -0.242914084E-004  -0.808056153E-003   0.358750549E-003  -0.389676825E-005   0.362647319E-003
   0.12959999573514125E-007  -0.296547551E-004  -0.804623938E-003   0.349927257E-003  -0.287023454E-005   0.352797506E-003
   0.12989999572526889E-007  -0.349552320E-004  -0.799819012E-003   0.340631261E-003  -0.159753165E-005   0.342228799E-003
   0.13019999571539653E-007  -0.401834586E-004  -0.793365005E-003   0.330942799E-003  -0.103535939E-006   0.331046322E-003
   0.13049999570552417E-007  -0.453292705E-004  -0.785088516E-003   0.320932217E-003   0.157475620E-005   0.319357467E-003
   0.13079999569565182E-007  -0.503822048E-004  -0.774927787E-003   0.310658768E-003   0.338931955E-005   0.307269453E-003
   0.13109999568577946E-007  -0.553319987E-004  -0.762935786E-003   0.300169631E-003   0.528288501E-005   0.294886733E-003
   0.13139999567590710E-007  -0.601691136E-004  -0.749276369E-003   0.289499090E-003   0.719132868E-005   0.282307767E-003
   0.13169999566603474E-007  -0.648851856E-004  -0.734213390E-003   0.278668391E-003   0.904653461E-005   0.269621843E-003
   0.13199999565616238E-007  -0.694734772E-004  -0.718094117E-003   0.267685537E-003   0.107795777E-004   0.256905972E-003
   0.13229999564629003E-007  -0.739291354E-004  -0.701328157E-003   0.256545813E-003   0.123240479E-004   0.244221766E-003
   0.13259999563641767E-007  -0.782494608E-004  -0.684364233E-003   0.245232310E-003   0.136193048E-004   0.231612998E-003
   0.13289999562654531E-007  -0.824339659E-004  -0.667662127E-003   0.233717146E-003   0.146135089E-004   0.219103633E-003
   0.13319999561667295E-007  -0.864843460E-004  -0.651667826E-003   0.221962633E-003   0.152662196E-004   0.206696408E-003
   0.13349999560680059E-007  -0.904043118E-004  -0.636788784E-003   0.209923004E-003   0.155504331E-004   0.194372566E-003
   0.13379999559692823E-007  -0.941992985E-004  -0.623371045E-003   0.197546324E-003   0.154539339E-004   0.182092394E-003
   0.13409999558705588E-007  -0.978761236E-004  -0.611680443E-003   0.184776552E-003   0.149799089E-004   0.169796636E-003
   0.13439999557718352E-007  -0.101442500E-003  -0.601891079E-003   0.171555715E-003   0.141467499E-004   0.157408969E-003
   0.13469999556731116E-007  -0.104906561E-003  -0.594077283E-003   0.157826202E-003   0.129871041E-004   0.144839098E-003
