t              holland1981.fdtd_mid_point_Wz_11_11_12_s2.dat       -E*dl Vplus Vminus Vplus-Vminus
   0.22399999910494017E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.22499999910094437E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.22599999909694857E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.22699999909295276E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.22799999908895696E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.22899999908496116E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.22999999908096536E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.23099999907696955E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.23199999907297375E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.23299999906897795E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.23399999906498214E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.23499999906098634E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.23599999905699054E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.23699999905299474E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.23799999904899893E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.23899999904500313E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.23999999904100733E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.24099999903701153E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.24199999903301572E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.24299999902901992E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.24399999902502412E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.24499999902102831E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.24599999901703251E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.24699999901303671E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.24799999900904091E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.24899999900504510E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.24999999900104930E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.25099999899705350E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.25199999899305769E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.25299999898906189E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.25399999898506609E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.25499999898107029E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.25599999897707448E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.25699999897307868E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.25799999896908288E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.25899999896508707E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.25999999896109127E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.26099999895709547E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.26199999895309967E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.26299999894910386E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.26399999894510806E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.26499999894111226E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.26599999893711646E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.26699999893312065E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.26799999892912485E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.26899999892512905E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.26999999892113324E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.27099999891713744E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.27199999891314164E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.27299999890914584E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.27399999890515003E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.27499999890115423E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.27599999889715843E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.27699999889316262E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.27799999888916682E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.27899999888517102E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.27999999888117522E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.28099999887717941E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.28199999887318361E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.28299999886918781E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.28399999886519200E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.28499999886119620E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.28599999885720040E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.28699999885320460E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.28799999884920879E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.28899999884521299E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.28999999884121719E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.29099999883722139E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.29199999883322558E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.29299999882922978E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.29399999882523398E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.29499999882123817E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.29599999881724237E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.29699999881324657E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.29799999880925077E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.29899999880525496E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.29999999880125916E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.30099999879726336E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.30199999879326755E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.30299999878927175E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.30399999878527595E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.30499999878128015E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.30599999877728434E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.30699999877328854E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.30799999876929274E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.30899999876529693E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.30999999876130113E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.31099999875730533E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.31199999875330953E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.31299999874931372E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.31399999874531792E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.31499999874132212E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.31599999873732632E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.31699999873333051E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.31799999872933471E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.31899999872533891E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.31999999872134310E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.32099999871734730E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.32199999871335150E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.32299999870935570E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.32399999870535989E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.32499999870136409E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.32599999869736829E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.32699999869337248E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.32799999868937668E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.32899999868538088E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.32999999868138508E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.33099999867738927E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.33199999867339347E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.33299999866939767E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.33399999866540186E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.33499999866140606E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.33599999865741026E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.33699999865341446E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.33799999864941865E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.33899999864542285E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.33999999864142705E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.34099999863743125E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.34199999863343544E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.34299999862943964E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.34399999862544384E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.34499999862144803E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.34599999861745223E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.34699999861345643E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.34799999860946063E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.34899999860546482E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.34999999860146902E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.35099999859747322E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.35199999859347741E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.35299999858948161E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.35399999858548581E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.35499999858149001E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.35599999857749420E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.35699999857349840E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.35799999856950260E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.35899999856550679E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.35999999856151099E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.36099999855751519E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.36199999855351939E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.36299999854952358E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.36399999854552778E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.36499999854153198E-009  -0.000000000E+000  -0.140129846E-044  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.36599999853753618E-009  -0.000000000E+000  -0.140129846E-044  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.36699999853354037E-009  -0.000000000E+000  -0.280259693E-044  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.36799999852954457E-009  -0.000000000E+000  -0.560519386E-044  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.36899999852554877E-009  -0.000000000E+000  -0.840779079E-044  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.36999999852155296E-009  -0.000000000E+000  -0.126116862E-043  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.37099999851755716E-009  -0.000000000E+000  -0.210194770E-043  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.37199999851356136E-009  -0.000000000E+000  -0.322298647E-043  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.37299999850956556E-009  -0.000000000E+000  -0.490454463E-043  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.37399999850556975E-009  -0.000000000E+000  -0.728675201E-043  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.37499999850157395E-009  -0.000000000E+000  -0.110702579E-042  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.37599999849757815E-009  -0.000000000E+000  -0.163951920E-042  -0.000000000E+000   0.000000000E+000  -0.000000000E+000
   0.37699999849358234E-009  -0.000000000E+000  -0.241023336E-042   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.37799999848958654E-009  -0.000000000E+000  -0.353127213E-042   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.37899999848559074E-009  -0.000000000E+000  -0.512875238E-042   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.37999999848159494E-009  -0.000000000E+000  -0.738484291E-042   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.38099999847759913E-009  -0.000000000E+000  -0.105798034E-041   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.38199999847360333E-009  -0.000000000E+000  -0.150499455E-041   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.38299999846960753E-009  -0.140129846E-044  -0.212997367E-041   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.38399999846561172E-009  -0.140129846E-044  -0.299737742E-041   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.38499999846161592E-009  -0.140129846E-044  -0.419408630E-041   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.38599999845762012E-009  -0.280259693E-044  -0.583780940E-041   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.38699999845362432E-009  -0.280259693E-044  -0.808409084E-041   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.38799999844962851E-009  -0.420389539E-044  -0.111417241E-040   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.38899999844563271E-009  -0.560519386E-044  -0.152811598E-040   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.38999999844163691E-009  -0.840779079E-044  -0.208639328E-040   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.39099999843764111E-009  -0.112103877E-043  -0.283594783E-040   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.39199999843364530E-009  -0.154142831E-043  -0.383815649E-040   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.39299999842964950E-009  -0.224207754E-043  -0.517275315E-040   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.39399999842565370E-009  -0.294272678E-043  -0.694301350E-040   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.39499999842165789E-009  -0.406376555E-043  -0.928220103E-040   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.39599999841766209E-009  -0.546506401E-043  -0.123616945E-039   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.39699999841366629E-009  -0.728675201E-043  -0.164010775E-039   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.39799999840967049E-009  -0.980908925E-043  -0.216811701E-039   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.39899999840567468E-009  -0.131722056E-042  -0.285590232E-039   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.39999999840167888E-009  -0.175162308E-042  -0.374885174E-039   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.40099999839768308E-009  -0.232615545E-042  -0.490436246E-039   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.40199999839368727E-009  -0.308285662E-042  -0.639492363E-039   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.40299999838969147E-009  -0.406376555E-042  -0.831170375E-039   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.40399999838569567E-009  -0.533894715E-042  -0.107691328E-038   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.40499999838169987E-009  -0.699247934E-042  -0.139104376E-038   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.40599999837770406E-009  -0.912245300E-042  -0.179143537E-038   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.40699999837370826E-009  -0.118689980E-041  -0.230034213E-038   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.40799999836971246E-009  -0.154002701E-041  -0.294539625E-038   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.40899999836571665E-009  -0.199124512E-041  -0.376082584E-038   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.40999999836172085E-009  -0.256858009E-041  -0.478892909E-038   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.41099999835772505E-009  -0.330286048E-041  -0.608184693E-038   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.41199999835372925E-009  -0.423472396E-041  -0.770371118E-038   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.41299999834973344E-009  -0.541601856E-041  -0.973322435E-038   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.41399999834573764E-009  -0.690840143E-041  -0.122667440E-037   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.41499999834174184E-009  -0.878894397E-041  -0.154220057E-037   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.41599999833774604E-009  -0.111543358E-040  -0.193425515E-037   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.41699999833375023E-009  -0.141194833E-040  -0.242030253E-037   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.41799999832975443E-009  -0.178301217E-040  -0.302154813E-037   0.000000000E+000   0.140129846E-044  -0.140129846E-044
   0.41899999832575863E-009  -0.224642157E-040  -0.376368813E-037   0.140129846E-044   0.140129846E-044   0.000000000E+000
   0.41999999832176282E-009  -0.282347628E-040  -0.467780108E-037   0.140129846E-044   0.140129846E-044   0.000000000E+000
   0.42099999831776702E-009  -0.354066083E-040  -0.580140143E-037   0.140129846E-044   0.140129846E-044   0.000000000E+000
   0.42199999831377122E-009  -0.443020509E-040  -0.717968945E-037   0.140129846E-044   0.140129846E-044   0.000000000E+000
   0.42299999830977542E-009  -0.553106517E-040  -0.886702656E-037   0.280259693E-044   0.280259693E-044   0.000000000E+000
   0.42399999830577961E-009  -0.689060494E-040  -0.109286707E-036   0.280259693E-044   0.280259693E-044   0.000000000E+000
   0.42499999830178381E-009  -0.856641777E-040  -0.134428288E-036   0.280259693E-044   0.280259693E-044   0.000000000E+000
   0.42599999829778801E-009  -0.106275877E-039  -0.165030573E-036   0.420389539E-044   0.420389539E-044   0.000000000E+000
   0.42699999829379220E-009  -0.131579123E-039  -0.202210956E-036   0.560519386E-044   0.560519386E-044   0.000000000E+000
   0.42799999828979640E-009  -0.162584253E-039  -0.247301557E-036   0.700649232E-044   0.700649232E-044   0.000000000E+000
   0.42899999828580060E-009  -0.200503389E-039  -0.301888208E-036   0.840779079E-044   0.840779079E-044   0.000000000E+000
   0.42999999828180480E-009  -0.246791080E-039  -0.367855465E-036   0.980908925E-044   0.980908925E-044   0.000000000E+000
   0.43099999827780899E-009  -0.303194745E-039  -0.447439532E-036   0.126116862E-043   0.126116862E-043   0.000000000E+000
   0.43199999827381319E-009  -0.371800916E-039  -0.543289737E-036   0.154142831E-043   0.154142831E-043   0.000000000E+000
   0.43299999826981739E-009  -0.455103906E-039  -0.658540012E-036   0.196181785E-043   0.196181785E-043   0.000000000E+000
   0.43399999826582158E-009  -0.556077270E-039  -0.796892025E-036   0.238220739E-043   0.238220739E-043   0.000000000E+000
   0.43499999826182578E-009  -0.678264890E-039  -0.962711865E-036   0.280259693E-043   0.294272678E-043  -0.140129846E-044
   0.43599999825782998E-009  -0.825877671E-039  -0.116114156E-035   0.350324616E-043   0.350324616E-043   0.000000000E+000
   0.43699999825383418E-009  -0.100391404E-038  -0.139822843E-035   0.420389539E-043   0.434402524E-043  -0.140129846E-044
   0.43799999824983837E-009  -0.121830430E-038  -0.168107512E-035   0.518480432E-043   0.518480432E-043   0.000000000E+000
   0.43899999824584257E-009  -0.147606334E-038  -0.201801167E-035   0.630584309E-043   0.630584309E-043   0.000000000E+000
   0.43999999824184677E-009  -0.178548546E-038  -0.241879487E-035   0.756701171E-043   0.770714155E-043  -0.140129846E-044
   0.44099999823785097E-009  -0.215635871E-038  -0.289483743E-035   0.924856986E-043   0.938869971E-043  -0.140129846E-044
   0.44199999823385516E-009  -0.260022421E-038  -0.345947184E-035   0.112103877E-042   0.113505176E-042  -0.140129846E-044
   0.44299999822985936E-009  -0.313066472E-038  -0.412825344E-035   0.134524653E-042   0.135925951E-042  -0.140129846E-044
   0.44399999822586356E-009  -0.376364945E-038  -0.491930790E-035   0.162550622E-042   0.163951920E-042  -0.140129846E-044
   0.44499999822186775E-009  -0.451792498E-038  -0.585373013E-035   0.196181785E-042   0.197583083E-042  -0.140129846E-044
   0.44599999821787195E-009  -0.541547766E-038  -0.695604091E-035   0.235418142E-042   0.238220739E-042  -0.280259693E-044
   0.44699999821387615E-009  -0.648204656E-038  -0.825470891E-035   0.283062290E-042   0.285864887E-042  -0.280259693E-044
   0.44799999820988035E-009  -0.774773997E-038  -0.978274609E-035   0.339114228E-042   0.343318124E-042  -0.420389539E-044
   0.44899999820588454E-009  -0.924772628E-038  -0.115783955E-034   0.406376555E-042   0.410580450E-042  -0.420389539E-044
   0.44999999820188874E-009  -0.110230397E-037  -0.136858953E-034   0.484849269E-042   0.490454463E-042  -0.560519386E-044
